#Motif;Object;PubMed;FullReference
MYB15;Vitvi05g01733;27407139;Wong DCJ, Schlechter R, Vannozzi A et al (2016) A systems-oriented analysis of the grapevine R2R3-MYB transcription factor family uncovers new insights into the regulation of stilbene accumulation. DNA Research 23(5):451-466. doi: 10.1093/dnares/dsw028
bZIP1_1;bZIP1;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP1_2;bZIP1;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP11_1;bZIP11;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP11_2;bZIP11;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP2_1;bZIP2;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP2_2;bZIP2;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP44_1;bZIP44;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP44_2;bZIP44;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP53_1;bZIP53;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP53_2;bZIP53;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP1:bZIP10_1;bZIP1;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP1:bZIP10_1;bZIP10;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP1:bZIP10_2;bZIP1;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP1:bZIP10_2;bZIP10;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP1:bZIP63_1;bZIP1;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP1:bZIP63_1;bZIP63;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP1:bZIP63_2;bZIP1;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP1:bZIP63_2;bZIP63;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP1:bZIP9_1;bZIP1;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP1:bZIP9_1;bZIP9;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP1:bZIP9_2;bZIP1;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP1:bZIP9_2;bZIP9;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP11:bZIP10_1;bZIP11;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP11:bZIP10_1;bZIP10;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP11:bZIP10_2;bZIP11;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP11:bZIP10_2;bZIP10;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP11:bZIP63_1;bZIP11;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP11:bZIP63_1;bZIP63;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP11:bZIP63_2;bZIP11;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP11:bZIP63_2;bZIP63;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP11:bZIP9_1;bZIP11;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP11:bZIP9_1;bZIP9;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP11:bZIP9_2;bZIP11;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP11:bZIP9_2;bZIP9;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP2:bZIP10_1;bZIP2;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP2:bZIP10_1;bZIP10;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP2:bZIP10_2;bZIP2;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP2:bZIP10_2;bZIP10;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP2:bZIP63_1;bZIP2;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP2:bZIP63_1;bZIP63;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP2:bZIP63_2;bZIP2;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP2:bZIP63_2;bZIP63;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP2:bZIP9_1;bZIP2;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP2:bZIP9_1;bZIP9;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP2:bZIP9_2;bZIP2;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP2:bZIP9_2;bZIP9;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP44:bZIP10_1;bZIP44;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP44:bZIP10_1;bZIP10;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP44:bZIP10_2;bZIP44;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP44:bZIP10_2;bZIP10;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP44:bZIP63_1;bZIP44;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP44:bZIP63_1;bZIP63;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP44:bZIP63_2;bZIP44;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP44:bZIP63_2;bZIP63;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP44:bZIP9_1;bZIP44;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP44:bZIP9_1;bZIP9;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP44:bZIP9_2;bZIP44;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP44:bZIP9_2;bZIP9;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP53:bZIP10_1;bZIP53;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP53:bZIP10_1;bZIP10;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP53:bZIP10_2;bZIP53;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP53:bZIP10_2;bZIP10;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP53:bZIP63_1;bZIP53;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP53:bZIP63_1;bZIP63;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP53:bZIP63_2;bZIP53;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP53:bZIP63_2;bZIP63;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP53:bZIP9_1;bZIP53;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP53:bZIP9_1;bZIP9;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP53:bZIP9_2;bZIP53;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP53:bZIP9_2;bZIP9;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP3_1;bZIP3;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP3_2;bZIP3;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP18_1;bZIP18;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
bZIP18_2;bZIP18;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
TGA5_1;TGA5;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
TGA5_2;TGA5;37147307;Li M, Yao T, Lin W et al (2023) Double DAP-seq uncovered synergistic DNA binding of interacting bZIP transcription factors. Nat Commun 14,2600. doi: 10.1038/s41467-023-38096-2
LFY-UFO-dLUBS;AT5G61850.1;36732360;Rieu P, Turchi L, Thevenon E et al (2023) The F-box protein UFO controls flower development by redirecting the master transcription factor LEAFY to new cis-elements. Nat. Plants 9:315-329. doi: 10.1038/s41477-022-01336-2
LFY-UFO-mLUBS;AT5G61850.1;36732360;Rieu P, Turchi L, Thevenon E et al (2023) The F-box protein UFO controls flower development by redirecting the master transcription factor LEAFY to new cis-elements. Nat. Plants 9:315-329. doi: 10.1038/s41477-022-01336-2
FUL-1;AGL8_ARATH;36797351;van Mourik H, Chen P, Smaczniak C et al (2023) Dual specificity and target gene selection by the MADS-domain protein FRUITFULL. Nat. Plants 9, 473-485. doi: 10.1038/s41477-023-01351-x
FUL-2;AGL8_ARATH;36797351;van Mourik H, Chen P, Smaczniak C et al (2023) Dual specificity and target gene selection by the MADS-domain protein FRUITFULL. Nat. Plants 9, 473-485. doi: 10.1038/s41477-023-01351-x
FUL-3;AGL8_ARATH;36797351;van Mourik H, Chen P, Smaczniak C et al (2023) Dual specificity and target gene selection by the MADS-domain protein FRUITFULL. Nat. Plants 9, 473-485. doi: 10.1038/s41477-023-01351-x
FUL-4;AGL8_ARATH;36797351;van Mourik H, Chen P, Smaczniak C et al (2023) Dual specificity and target gene selection by the MADS-domain protein FRUITFULL. Nat. Plants 9, 473-485. doi: 10.1038/s41477-023-01351-x
FUL-5;AGL8_ARATH;36797351;van Mourik H, Chen P, Smaczniak C et al (2023) Dual specificity and target gene selection by the MADS-domain protein FRUITFULL. Nat. Plants 9, 473-485. doi: 10.1038/s41477-023-01351-x
STOP1;STOP1_ARATH;37611056;Tokizawa M, Enomoto T, Chandnani R et al (2023) The transcription factors, STOP1 and TCP20, are required for root system architecture alterations in response to nitrate deficiency. Proc Natl Acad Sci U S A. 120(35):e2300446120. doi: 10.1073/pnas.2300446120
AtGRP7iCLIP;RBG7_ARATH;38124335;Lewinski M, Steffen A, Kachariya N, et al (2024) Arabidopsis thaliana GLYCINE RICH RNA-BINDING PROTEIN 7 interaction with its iCLIP target LHCB1.1 correlates with changes in RNA stability and circadian oscillation. Plant J. 118(1):203-224. doi: 10.1111/tpj.16601
MpRR-MYB5;RR-Myb5;39047726;Frangedakis E, Yelina NE, Billakurthi K et al (2024) MYB-related transcription factors control chloroplast biogenesis. Cell https://doi.org/10.1016/j.cell.2024.06.039
MpRR-MYB2;RR-Myb2;39047726;Frangedakis E, Yelina NE, Billakurthi K et al (2024) MYB-related transcription factors control chloroplast biogenesis. Cell https://doi.org/10.1016/j.cell.2024.06.039
MpGLK;GLK;39047726;Frangedakis E, Yelina NE, Billakurthi K et al (2024) MYB-related transcription factors control chloroplast biogenesis. Cell https://doi.org/10.1016/j.cell.2024.06.039
MpGLK;GLK;PPR600872; Yelina NE, Frangedakis E, Wang Z et al (2023) Streamlined regulation of chloroplast development in the liverwort Marchantia polymorpha. bioRxiv 2023.01.23.525199; doi: 10.1101/2023.01.23.525199 
CsMYB60-memechip;CsMYB60;38733630; Xu X, Zhu Y, Yuan Y et al (2024) R2R3-MYB transcription factor CsMYB60 controls mature fruit skin color by regulating flavonoid accumulation in cucumber. Plant J. 119(2):796-813. doi: 10.1111/tpj.16797
CsMYB60-dreme;CsMYB60;38733630; Xu X, Zhu Y, Yuan Y et al (2024) R2R3-MYB transcription factor CsMYB60 controls mature fruit skin color by regulating flavonoid accumulation in cucumber. Plant J. 119(2):796-813. doi: 10.1111/tpj.16797
OsGATA16;Q5Z623_ORYSJ;37902786; Lim C, Kim Y, Shim Y et al (2023) Rice OsGATA16 is a positive regulator for chlorophyll biosynthesis and chloroplast development. Plant J. 117(2):599-615. doi: 10.1111/tpj.16517
ChCUC1-chipseq;ChCUC1;38905239; Hu ZL, Wilson-Sanchez D, Bhatia N et al (2024) A CUC1/auxin genetic module links cell polarity to patterned tissue growth and leaf shape diversity in crucifer plants. PNAS 121(26) e2321877121 doi: 10.1073/pnas.2321877121
ChCUC1-dapseq;ChCUC1;38905239; Hu ZL, Wilson-Sanchez D, Bhatia N et al (2024) A CUC1/auxin genetic module links cell polarity to patterned tissue growth and leaf shape diversity in crucifer plants. PNAS 121(26) e2321877121 doi: 10.1073/pnas.2321877121
VWRE;SlWIND1;38781969; Yang W, Zhai H, Wu F et al (2024) Peptide REF1 is a local wound signal promoting plant regeneration. Cell 187(12):3024-3038.e14 doi: 10.1016/j.cell.2024.04.040
GhHOX4;GhHOX4;38184843; Wang NN, Ni P, Wei YL et al (2024) Phosphatidic acid interacts with an HD-ZIP transcription factor GhHOX4 to influence its function in fiber elongation of cotton (Gossypium hirsutum). Plant J. 118(2):423-436. doi: 10.1111/tpj.16616
